CPU only time (ns): 1.70043e+10
PIM only time (ns): 1.45251e+10
Instruction 129071793330
MPKI offloading time (ns): 1.70043e+10 = CPU 1.70043e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 1.60344e+11 = CPU 1.82337e+09 + PIM 6.41175e+09 + REUSE 1.52109e+11
Reuse offloading time (ns): 2.3547e+10 = CPU 9.21562e+08 + PIM 8.78553e+09 + REUSE 1.38399e+10
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
   2705         P         498522         206020         292502  d47bec1ca6d728a4  65ea84fc81af949f
   2706         C            274            324            -50  d47f84be94f4c1ac  7fc7ece9b27f2ccc
   2707         C        67.3333            278       -210.667  d4961ef4d5f0650e  b3a0fc937cf6b0f9
   2708         C        66969.9         780519        -713549  d49fc93e694d7c33  fbea007ec1961b01
   2709         P    1.07716e+08     2.2142e+07     8.5574e+07  d4c505b038fe050b  78ff90aa4471646a
   2710         C        8534.99         128304        -119769  d4f28f9d889d61e3  6b927cab4e35d8ee
   2711         C    5.61927e+06    1.36264e+07   -8.00713e+06  d518fa4b6338a1bb  7aae67f99668be58
   2712         C        255.333            190         65.333  d5346226012f5c86  c8e6571974090392
   2713         C        2.66666            112       -109.333  d553a1fd88bb586c  2fd8eb092ceceb18
   2714         P        84041.6         840690        -756648  d55c9d18028bd84b  7fb4d1796ee10659
   2715         C        5.33333            210       -204.667  d58737c9c69f485c  db09859c4add8f88
   2716         C        8.33333             69       -60.6667  d58c36895b1dfc5e  4000874216768c2e
   2717         P    4.63499e+08    2.17823e+08    2.45676e+08  d59b750205c40075  ada7ebe50d8dd2b6
   2718         C        54149.3         808832        -754683  d59e2f22d556a3e3  270ee5b6ea28281c
   2719         C        21.6666             64       -42.3334  d5d2c6987d018787  539bddf8e71adfda
   2720         C    2.23962e+07    1.22792e+07     1.0117e+07  d5d8fc8753f68710  ca7069cfeb488f81
   2721         P         112036         181649         -69613  d5df8f5a715455b7  2efad4c7d62eeddf
   2722         P    7.78253e+07    4.19237e+07    3.59016e+07  d60c819d38bed3ff  fb3e682ceaf2128a
   2723         C        2.33333             71       -68.6667  d610bec69e8cc8be  b4527c69bc82c856
   2724         P        93.3332            298       -204.667  d6277b39171224f6  1761b34eab644c43
   2725         C        404.333           6856       -6451.67  d6447a40c61010f1  d15d21cdd8ef0789
   2726         C        3.33333            117       -113.667  d6a5f7d05834787e  ea3fc31ad71ea83f
   2727         C            375            589           -214  d6a82ccfdfd6217c  e755642c381a3e23
   2728         P        2.66666            244       -241.333  d6d6496a4d69c742  a5d85d8045240996
   2729         C        8.66666           1318       -1309.33  d6d7289a0a9fb37b  eb88753a4b6ee305
   2730         P    3.34652e+06    2.47676e+06         869760  d702013282a46f90  97b654f675df9fe2
   2731         C        4.66666            268       -263.333  d72ea63a26ea8e35  a852e20a50d25ef9
   2732         C              5            264           -259  d73f237e33f8b68e  72ca6332c721d8a7
   2733         C       0.333333             55       -54.6667  d74264352477cc6c  ddef5e959912eee4
   2734         C        1982.33          11397       -9414.67  d75704414d67bf87  2acf8ce6a09e3000
   2735         C        294.666            429       -134.334  d76f9e932d94ad0e  f63834a833297b2e
   2736         C        3612.66           9986       -6373.34  d78e045b698dc0a4  4813f84feeef62c0
   2737         P    4.67125e+06    2.43712e+06    2.23413e+06  d7be1f855945954d  62244bd4012d3dc1
   2738         C        8330.66          41131       -32800.3  d7bf2728e18c68f2  1b7891256f099401
   2739         P        5.33333             55       -49.6667  d7de72334bccd0fc  a5b05d2afdcd939f
   2740         P    4.08804e+06     1.8609e+06    2.22714e+06  d7fde20aecdcd153  e1436a69b2da811b
   2741         C            315           1992          -1677  d80181766d9bb25a  0ac31886c9f11f50
   2742         C        1.33333             32       -30.6667  d8064f582105e89b  903de1a82e19ef17
   2743         P    3.22782e+07    7.22819e+06      2.505e+07  d8088b985e8cb69c  af7660d78bf1aedf
   2744         C           4248          81920         -77672  d810153de8897c1b  b2c9b958a57e4286
   2745         P         493369         147774         345595  d814cada160b4707  a30b988b1f8a664a
   2746         P    3.57649e+07    3.26367e+07     3.1282e+06  d81d5923dbc49e3e  7048a3f0ab4f6415
   2747         C        304.666          31887       -31582.3  d82583be1c48eab6  01d31791893e8586
   2748         P    4.46631e+06     3.1528e+06    1.31351e+06  d82b681b4099285c  bfd853ac77790e34
   2749         P        537.666            521         16.666  d83c0c2e02821bc8  73d81079d536b417
   2750         C        62.9999            110       -47.0001  d8476a1f92819298  d79f042f3a78e0a4
   2751         C        29070.6         202295        -173224  d84b8dd2012335a3  b8ca6396341e0de9
   2752         C           3434          10696          -7262  d867d25ef261ea7d  4d2fe804da793316
   2753         C        63.3333            171       -107.667  d89315633786eb90  a97c13f5e3e806fa
   2754         C              2            340           -338  d8990563ce084dd6  964f36bc7d681958
   2755         C        499.666            792       -292.334  d8a24398fc888b3f  aeaf26063f08a4ce
   2756         P        92.6666              4        88.6666  d8a427669c6d3f26  23ac666c39a186c5
   2757         P    2.34102e+07    1.01633e+07    1.32469e+07  d8b9b4897ee465f5  c644684695e06b84
   2758         P        83999.9         184809        -100809  d8c00ffd74ab76e0  dfc279103cbe298c
   2759         C        246.333           2451       -2204.67  d8cea8a5e13989e7  4f5554f2de738b9e
   2760         P    1.18622e+07    4.80488e+06    7.05732e+06  d8f73a0a2e7da5bb  43c9817b2c7404af
   2761         C            155           1252          -1097  d8fe2e28391c2116  72f2384d53b6f11b
   2762         P         506034          82200         423834  d901d4ced8cda221  bf3e34e84b1f4259
   2763         C        2.33333           1620       -1617.67  d90c7e45f85b5730  567629b2bcc1c03b
   2764         C            426            352             74  d9181983c9511dab  3cb5e73281f6d034
   2765         P        55999.9         182646        -126646  d91c998f4647f676  dc763850c572edfa
   2766         C        5815.99          92052         -86236  d92fd15a68b7792b  a662b59594ba9f91
   2767         C        721.666            336        385.666  d9465eb759d18be0  7976ee702ba88436
   2768         C        11.3333           1416       -1404.67  d94b71561aa416b3  bf7f128a9a5078c8
   2769         C        1.33333             61       -59.6667  d94e4ac3636bf662  ae5336d28b722de1
   2770         P    9.11817e+06    5.43372e+06    3.68445e+06  d97cce23f53a9c47  4935cc6c8b812c1b
   2771         C        2021.66           1088         933.66  d985e5b7b1fd6f66  687f3bd49c2a6236
   2772         P    2.61702e+06    1.20919e+06    1.40783e+06  d98e7790e9b98fae  b85372a482afbe6d
   2773         C        55999.9         162509        -106509  d9b0d0b1283b4c9a  cbcffc0812a61c00
   2774         C        6.66666           2355       -2348.33  d9b60b746aaf7d46  5bcecd23b7c1f109
   2775         C           2307           3527          -1220  d9b89d95d05e0b57  7c418c61426c6d05
   2776         P    1.16557e+07     7.3698e+06     4.2859e+06  da100d0f0d204cc5  227713346b8d125e
   2777         P    5.07437e+06    5.00196e+06          72410  da1269b2096c8bf3  593327594bf4cf53
   2778         C            275            722           -447  da1ba209b7ffbc15  984f75de17f510e4
   2779         P         618725         245232         373493  da1d648bdaf0e058  9d071d4993d91b38
   2780         C            180           2538          -2358  da27d3ce354fe2f0  bdf0c1d676df55bb
   2781         C              2            112           -110  da28174fcc2fb8e7  0d743e2273c6ab3b
   2782         C        499.333           3738       -3238.67  da2b1096a60e8e59  664f1bcf16de3a0b
   2783         C        72.6666           1917       -1844.33  da309958a0bef65b  4971d5b9f6f4f1f4
   2784         C        2.33333             61       -58.6667  da4bf382ad1b1ea1  f001eb6dfc5c3c4b
   2785         C             38           1435          -1397  da53fa24f18a9763  c0d4cca8242d7163
   2786         C        9.33332            300       -290.667  da5e8b28547217c9  a797fc5b354ebfe4
   2787         P    3.00041e+06    1.30613e+06    1.69428e+06  da5f3dd40134d3dc  52309f10d558147b
   2788         C        754.333           8218       -7463.67  da61e78b7ea9a325  d5c6cae09184af3f
   2789         C           2575           2149            426  da74f3b816c1bd7e  8ff677e7d79ebf30
   2790         P    1.02421e+08    3.44282e+07    6.79928e+07  da807ec55ec34764  36f56863a5024089
   2791         C        447.333           4636       -4188.67  da8437c5222fd4da  00d0d4fd2eb58394
   2792         C        588.999            934       -345.001  da8b6ab58d98801a  f3992f627d7764c3
   2793         C        210.333           4020       -3809.67  daa1332af5e71d21  fd510406dca49b84
   2794         C            144            420           -276  daace13f39d27978  9e28331a8131e11b
   2795         C        83.9999           1440          -1356  dab70f84e1200fe3  fba35ce03e3937eb
   2796         C        1215.67           3805       -2589.33  dac935943ffd49ea  a2ac06dadd39e119
   2797         C        10.6667           1744       -1733.33  dace94bda7101b4a  e74cb95f80984ad6
   2798         C        79.6666           1006       -926.333  daf75c11770f15ed  9176587b792dd2d9
   2799         C        1112.33           1732        -619.67  daf8510f73444334  90b9b9a087c0e85d
   2800         C        4486.66          40728       -36241.3  dafd5638b44a7c6d  623487d6d1a10e76
   2801         C        1176.33           2124        -947.67  db11e99252ff5138  8a5470fcd0d97734
   2802         C        437.333           2376       -1938.67  db18f1406de285e2  f6cb60586f751013
   2803         P    4.87106e+06    1.63328e+06    3.23778e+06  db226f96f7ad26b5  becabf7449bc7c71
   2804         C        4376.33          32004       -27627.7  db377419c94ca66d  5443b72d3a6d5db9
   2805         P    2.95768e+06    2.41925e+06         538430  db57982a685e6d1c  16c33b8e87fc7981
   2806         C        1.66667            330       -328.333  db5b8879b125f376  df422b03dd60d88f
   2807         C             19            580           -561  db62956f11282de3  0cadba851e0de736
   2808         C            364            432            -68  db79f5febce810aa  c712c8188507c3c1
   2809         P          46296         536688        -490392  db7bdf183b7ff40c  ea0604d078209050
   2810         P    7.98088e+06    3.28486e+06    4.69602e+06  dba43d57cc4751f8  1ba281b1b7a89553
   2811         C        269.666           1186       -916.334  dbb05c7df5a4a738  52382423e9e02755
   2812         C            105           1187          -1082  dbe0271f07d118fc  d0a3c1108d8b7640
   2813         C        6.66666            280       -273.333  dc0607b421d43e2f  40aaba478cb4251d
   2814         C        8.33332            348       -339.667  dc24daf0295be84e  e0766d67bde3c53d
   2815         C        220.333            358       -137.667  dc2c82adfec2a93b  155765ecd75c4947
   2816         C        151.667           1162       -1010.33  dc36f5620dcde3b3  2f6e40271d61774a
   2817         C        74.6666             56        18.6666  dc4514c4dbacc4c7  69de1a5b109068fb
   2818         C        849.666           1170       -320.334  dc4c3b145cf2263b  9f881e1b6207926c
   2819         C            365           9484          -9119  dc4d4e9f2566f4fd  09c59910f01bd637
   2820         C              3             91            -88  dc54a52e4a4de6c7  b4cf7f01d2829a88
   2821         C        74.9999           3374          -3299  dc581201bc76edd4  f16951732b45ce59
   2822         C          11798         200153        -188355  dc7703303135c432  d089e9b24b9526bf
   2823         P        61.9999              4        57.9999  dc7716ad4ee0e004  80e4ebd8930dab8b
   2824         P         560417         568719          -8302  dc7f0914c30818df  36a26b5567059a0f
   2825         P        62.3333             55         7.3333  dc8efd2f6e870398  1cf80dc962254a0d
   2826         C        334.333             69        265.333  dcb372549c209917  26c5dbe52fe25a81
   2827         P    3.14551e+07    1.92422e+07    1.22129e+07  dcee7e8d2adbfa11  165f4a259d71961f
   2828         C        574.666            654        -79.334  dd08fec3fef86e22  c39dc0732a51c26f
   2829         C        47923.6         730332        -682408  dd2ecc3289ee0e6f  d51490ddcf9346ec
   2830         C        62.6666             64        -1.3334  dd34bba4442ca868  91c94a4226f72ae4
   2831         C        252.333           1791       -1538.67  dd42c9e6c6405875  f7288f1c8983a547
   2832         C        3.33333             85       -81.6667  dd47c30ffe8a0499  6be7b5dca4b3d7c6
   2833         C        3728.66           4404        -675.34  dd5f51c1c9baa906  946ffa0e0790620b
   2834         C        793.999           1426       -632.001  dd963e0471f51158  1e72446d7ffc1518
   2835         C       0.666666              4       -3.33333  dda0212e9eea3451  15321970a8f3f406
   2836         P     4.4761e+07     5.5754e+07    -1.0993e+07  dda1bf3d9685de48  01b9c7fe9de5f837
   2837         C        297.333            168        129.333  ddab39f22da56d98  09c97770b04a3969
   2838         C        337.333           3840       -3502.67  ddcb04b033244521  045830aeb971fa16
   2839         C        564.999            476         88.999  ddeabf21492f3e5b  6ab448fd70eb9d0e
   2840         P         101422         178090         -76668  ddf16ff24c05d9c9  60ba550cc7dd4051
   2841         C            439            218            221  de4164db9e55a9bd  62ccea5df1d38a27
   2842         P       0.999999             65            -64  de48f753e16f1f6a  b124261eceeb187c
   2843         C        1275.33           1501        -225.67  de6e0a2d68a906b0  ae0ef5ae184b36a7
   2844         C            123           1873          -1750  de808d6f6d448df5  92b0a1c1438380e1
   2845         C        7452.33         108612        -101160  de8f29d7ce0a1141  0719d5709414654b
   2846         C        64.6666            399       -334.333  deae23175153d946  da619ad0e7459e37
   2847         C        39.3333           1118       -1078.67  dec256cf31bb8dc8  f1a4fe6f937d3c33
   2848         C       0.666666             64       -63.3333  dee679c9ed336f3a  295a91693ebd719a
   2849         C        79.6666            450       -370.333  deec168dd6bb2599  0afa3f540a1448d8
   2850         C        200.333             42        158.333  df1b8477a2482cfe  18ed150ca9c277a1
   2851         P    4.10223e+06    2.44053e+06     1.6617e+06  df225944617e3f39  2815f800e3355ef7
   2852         C        419.666           1484       -1064.33  df784637ab7c08b1  4681343f4f7c2358
   2853         P         737433         305077         432356  df7ebc452e4cdd33  fd0457b552b0e4ac
   2854         P           3751           2738           1013  df839d433a18950a  f0f2fe6cce934356
   2855         C        5.33333             64       -58.6667  df910156aa48c975  7bfff72617b8485e
   2856         C        2.33333             73       -70.6667  df9c5bcc5ddd4819  915c40ab6a44e7ed
   2857         C           1280          18828         -17548  dfaefff7af2c4a87  f4c5e41fc27f905d
   2858         C       0.333333            128       -127.667  dfb32871b55fe555  25ffa49eb79f40c4
   2859         C        3.66666             40       -36.3333  dfb805b50ac82244  b17a4a3aa653105e
   2860         C        1.66667            208       -206.333  dfb946800a9be83e  ea01a9de6c666adf
   2861         C        213.333            204          9.333  dfeb0197f9815f6f  f12e7527993fc2aa
   2862         C         178265    4.59137e+06    -4.4131e+06  dfef3478172028a8  0531ec285be503a0
   2863         C        4687.66           7293       -2605.34  dffe50c482c5424e  d0a8ec663199eb69
   2864         P      1.344e+06    2.11379e+06        -769790  e022a02959c7fde4  ed414683e6b4122f
   2865         P            228            247            -19  e02a74911d73de40  3f9778fcc9b99a7a
   2866         C        10315.3         238384        -228069  e02e8136d9c34270  d58dc0075293a1e9
   2867         C        170.333            256        -85.667  e09c117cd1f21481  b08ed39d6a05ba2e
   2868         C       0.999999            125           -124  e09f0d06eef90c62  f37751500789aadf
   2869         C            158            648           -490  e0ada7f713da8b87  043935a071802d89
   2870         C        148.667             65         83.667  e0b2be0da58da4b8  d9589ea44bfa7521
   2871         C        242.333            217         25.333  e0b825b6efa6150e  9bb884260329dec1
   2872         C        49218.3         400730        -351512  e0c97a8208aa657f  0b30d042b9192b16
   2873         C        1.33333            118       -116.667  e0d257eeef2fdf91  c81cc3f7a4a40e1c
   2874         P        6950.66           3302        3648.66  e0dfd95f41896c2a  9114a4fd3e86b59c
   2875         C        4.66666            195       -190.333  e0e2ff5e2ae5ba18  37e0ff6e6d0bba53
   2876         C        181.666            496       -314.334  e0f05a53e0c80ae0  0908f16d35b6c0f1
   2877         P    3.28914e+06    3.98496e+06        -695820  e1261d50720078f5  11ceeeed1b15964a
   2878         C        64.3333            360       -295.667  e12a4583b3e9403e  613797ed0e22ac16
   2879         C       0.333333             18       -17.6667  e13f55bcaf403406  eb6730f7c4e58a9b
   2880         C        277.333           8466       -8188.67  e141da6509a79ac0  295e160d81306238
   2881         C        1.66667             15       -13.3333  e17304d412bbef00  c48f9ffc0fbe4799
   2882         C        81.6666            141       -59.3334  e17870c4263a5000  2b7d7bd0c2b9caf8
   2883         P         343070         287250          55820  e17a3e836c1a2767  a820e858415efbae
   2884         C        1.33333              5       -3.66667  e184db3ddfba9abf  afa926f08639cdbf
   2885         C         390131    3.59453e+06    -3.2044e+06  e18f1f493407a9e6  977b6f2b2c69fa60
   2886         P        84.9999             59        25.9999  e19715aaec2226bd  d4a177ad25ea6550
   2887         C       0.999999            107           -106  e1a84d7907b04af6  4c81056cb344b54d
   2888         P    1.26759e+06         437920         829670  e1a908f964df6e00  dc6b84efb753fc3d
   2889         C        211.666            254        -42.334  e1b78b0900b8b309  039ec898dbec3066
   2890         C    7.20258e+07    9.01858e+07     -1.816e+07  e1e2d8cb77ee95f6  73ed0de5f6b46c5f
   2891         P         251567         307630         -56063  e257a72902613bb2  6ebfeb9304976a3f
   2892         C    2.34446e+07     4.0053e+08   -3.77085e+08  e2695702d673db40  b4e7d175eb83e1d4
   2893         C        276.666             56        220.666  e28d0b45a9dd7e3e  649e6a1f15564d37
   2894         P        61.9999             60         1.9999  e2a308cc7ba44398  9421a411cfea9987
   2895         P    3.65805e+06     2.4853e+06    1.17275e+06  e2acacd8b3d00f6d  7843caf9801a7b47
   2896         C       0.333333             55       -54.6667  e2bca24185d68e5a  62202280f53a0de0
   2897         C           1097           6243          -5146  e2bd819b1d8f4ea4  5c97e8cc573803a5
   2898         C        89.3332           3351       -3261.67  e2d48210f6f3263a  5a8378630cde2625
   2899         C              2             80            -78  e2d6d7443498ff17  4a1c63a883188b11
   2900         C        205.666            622       -416.334  e2f712e228081f58  cbc7fa3fe6dff7a0
   2901         C         214473         248802         -34329  e30c83429c0063f1  9f1ffb4f394e2b0a
   2902         C            132             94             38  e30e3779486b4756  f734ca79d7170286
   2903         C        625.666            634         -8.334  e32a08e660b2ff64  c5346b4f0923e3ca
   2904         C        3.33333             95       -91.6667  e3411a6d16ed181e  6399d4959f41699a
   2905         C             11            268           -257  e3704527a5648bea  444c5c6678d4d167
   2906         C        825.666           2075       -1249.33  e3773ae30b6d79b8  4db55530cb2efa87
   2907         C        7.66666            196       -188.333  e37a302a1cf89536  960daeefb2d659f3
   2908         P        272.666            108        164.666  e3de5a92ca165c69  a812744a1b85e3bf
   2909         C        9.33332            588       -578.667  e3eccdcb3dd3f222  122b11b42eab8df7
   2910         C        774.999           1060       -285.001  e3f25107ec062829  243fb6cdb96fb24a
   2911         C        1711.33           1078         633.33  e3f679d7f20da27e  724ca4188738012c
   2912         C        539.666          11347       -10807.3  e43cb8e09541272a  4234eccb71117e3b
   2913         P    1.42677e+07    3.79466e+06     1.0473e+07  e45ed3717754ac16  492785cb9ea2ef0f
   2914         P         112011         184094         -72083  e49403e18e2a9635  aae69a0642dbaed9
   2915         C        81700.3          54346        27354.3  e4ac07d4942ee23c  815242455f94f7bd
   2916         C    1.20229e+06    1.28624e+06         -83950  e4bcbe358f3df633  034a561cf7341343
   2917         C          10240         153600        -143360  e4c38faf90d0d26f  796b79b19556dd0c
   2918         C        7.99999            272           -264  e4cf64572c0981f9  c754db80f41aad8e
   2919         C        80.6666            845       -764.333  e4d656de24529e85  f3c4beb6583e771f
   2920         C        539.999            582        -42.001  e4dfb7b73b1ee448  a6e18067ebe56200
   2921         C        3.66666            244       -240.333  e5063637c47f8ba1  96c9556ab014c597
   2922         C              3             73            -70  e5103684b17f593f  73e4e7b4392d1410
   2923         P        740.333            432        308.333  e5282cc4f2424e49  27ba283f37630d4c
   2924         C        1376.67           6931       -5554.33  e52effaa710dfb3a  6cf8f1c74d151ab5
   2925         P        708.333            160        548.333  e53116ddacb46760  b9a6fed555b029f9
   2926         P         619778         164818         454960  e5369b91b00474e0  0acc5d30a7c88def
   2927         C        4.33333            422       -417.667  e53c3931f3d34610  2e5db8786fae7d66
   2928         C        35967.3         426006        -390039  e53eec020cc5b339  a28ed5488624a44f
   2929         C        1.33333            428       -426.667  e548953fd78ada6e  3bf2d022b19d717a
   2930         C        2938.33           3501        -562.67  e54ceb320d05e22d  012876bbe84b4f1c
   2931         C            264            116            148  e559e5ba21498532  5a589155720dd813
   2932         C        11.3333           1148       -1136.67  e55b66d26eaeb144  6199c9e8afb3e0c3
   2933         C        258.666            211         47.666  e5a072bd329d8919  f9b1d8fc03624a3b
   2934         C       0.999999              4             -3  e5a4708e0b5c851d  321804d2b9a5f420
   2935         C              2            264           -262  e5b12a85148a2165  40e094a52abe46f1
   2936         C        2.66666            174       -171.333  e5b8dfd42b755db4  d034fea58dcf4711
   2937         C        1.66667             86       -84.3333  e5c280e3f4ced453  124495d350b3918d
   2938         C           4024          15511         -11487  e5c75636355a8e78  2b5e954b7a7e67fe
   2939         P    2.96607e+06    2.27776e+06         688310  e5d22aa76d0fe8be  09872e81fc12cdfa
   2940         C        1.66667            192       -190.333  e5ebc25f13a44eec  1e4abdf09fe55771
   2941         P        5.33333             61       -55.6667  e5f1d6a7d3763448  726ddf43d43e7134
   2942         C    1.64306e+06    2.47057e+07   -2.30626e+07  e5f8e13f603bb514  dbd25c3df19105a4
   2943         C        187.333           2178       -1990.67  e60192ca9f9c2f44  378bfa829cbbe832
   2944         P    3.55406e+07    1.14696e+07     2.4071e+07  e616298cd977f001  5665fb285c161f01
   2945         C            112            413           -301  e61db3ece18ad2c5  73a5baa64fc4598b
   2946         C            255           2764          -2509  e636a1bc5ff392c6  f773895e5bb0ede5
   2947         C        1237.33           4910       -3672.67  e64ee6db55f4c5a4  161b600483979517
   2948         C        22.6666           1604       -1581.33  e653f4d07493949a  49d8c61b021165cd
   2949         C          37306         597640        -560334  e65878ef95df4409  992fe1a0cb3bc1ad
   2950         P    1.62539e+06         517200    1.10819e+06  e65a054a30db00e1  fe8eb5a0eb4b56cf
   2951         C       0.999999             62            -61  e673e2951341eab3  782ef3741598c6cc
   2952         C        94.9999           1092           -997  e68232caedc7dacb  275259d5632b759c
   2953         C       0.333333              4       -3.66667  e684bb472dd93f30  77a55adb04a67ab7
   2954         C        8.99999            390           -381  e68f1456ae90f4d5  02f23a0fc78ae055
   2955         C        628.333           4901       -4272.67  e6be896d544e9733  fe96d668cd55f0d4
   2956         C            430           7808          -7378  e6db58d22e6a8688  ccced117bdc7c547
   2957         C            217            221             -4  e6f7b3d6b04fac37  b94b6cf82c12c5b2
   2958         P            364            233            131  e708800b938e4e5d  2f6e45f900ce1285
   2959         C        443.666            508        -64.334  e71199d7bc7e1c00  6c8848f8ef921996
   2960         C        1012.67           2703       -1690.33  e71b5356afa2b0b9  d5375bc4bd94a947
   2961         P    5.55164e+06    1.84961e+06    3.70203e+06  e730ff03b4d3f367  233aeb63c12ffa65
   2962         C        200.666           5222       -5021.33  e7313486f5ce85ae  f84d8bb6e3618aec
   2963         P         609010         788691        -179681  e736df4eec3d4129  6f7dc5bb7a536cd0
   2964         C        464.666           2444       -1979.33  e777936e11e3d500  7387d4b16de9890b
   2965         P    4.94937e+06    4.98189e+06         -32520  e777f00bf819e1ff  6482b8f1b39367c1
   2966         C        1173.67           1560        -386.33  e78edb375734fbb4  7e1a116b2157490e
   2967         P    2.25594e+06         565087    1.69085e+06  e79cedc464a3c30b  e0589128cea9d014
   2968         C            164           2991          -2827  e7a6d70ef4a7b422  49ddbae22b35d29a
   2969         C            296            915           -619  e7ee359b28c2da24  dfa251cf9af4e83a
   2970         C       0.999999            288           -287  e80045c3fc89d6aa  9890cd1d0b945aa6
   2971         C        215.333            906       -690.667  e82ded6cf9ca10dd  934d809abcf1b279
   2972         P         419999         532863        -112864  e8330bf86b1e5212  020d05f6e9b04c26
   2973         P         308000         354595         -46595  e83552d8940e47bc  affd837ec60acc4e
   2974         C        1.33333            861       -859.667  e83738491e8739b2  e41d88327e920c25
   2975         C          28000         151537        -123537  e843e2b0b60ce452  d34e4d23a6f9eb36
   2976         C        28000.6         152114        -124113  e87d2021ee467497  bf297d63eb0eb90b
   2977         P        61.3333           2320       -2258.67  e8ba98c85fbfda34  5e541e21085f9f1c
   2978         C         423404    3.26539e+06   -2.84199e+06  e8d87c5d627d0bd8  a0de7b65369e5a46
   2979         P        72099.9          37622        34477.9  e8e60ce76b25e09c  8c8860ada2df4a25
   2980         C        13646.3         176184        -162538  e8fa40f21c958389  7f0f7be9cd6ee5bf
   2981         C        36.3333            360       -323.667  e92bef48223aa915  52a9ab15040b127a
   2982         C        1.33333             61       -59.6667  e933f838f25624c5  9d11d0954a47e33c
   2983         C       0.666666             61       -60.3333  e95995dd96f91bc9  a7ae41fe5063904d
   2984         C        10.6667            144       -133.333  e961286bf61f41d5  9d82ce51517b76d5
   2985         P    2.71431e+06    1.25491e+06     1.4594e+06  e9673fb7ff11e4b5  65ad346cf9f4b657
   2986         C        2.66666           2351       -2348.33  e96c5b3d5ba249dd  0b56202fa622e2fe
   2987         C       0.666666              4       -3.33333  e978d454c8250af9  79db8c1313a2743b
   2988         P    7.23711e+07     2.8266e+07    4.41051e+07  e982ced4e86c39a0  be6b51078f8bc112
   2989         P           2016           1426            590  e992bd9ebe8640b5  6b9d68fce55e02c7
   2990         C             43            315           -272  e9a15689270d2ff7  82de89170cfc899b
   2991         C        1.66667             65       -63.3333  e9d894662bfa3808  39d2d84a50525586
   2992         C       0.333333             56       -55.6667  e9ffc4f901efe58d  c6af4f8bdc3a2267
   2993         C          28000         151760        -123760  ea41aa518e455956  d81166a7d9fa095e
   2994         C        679.666           1728       -1048.33  ea981f09c89051dd  fb5e18318a7c019b
   2995         C        269.666           1044       -774.334  eabd8cbe38cbc572  24900b0f16988862
   2996         P    2.10365e+07    7.45312e+06    1.35834e+07  eac871bc797f52ef  376b8c2001d00221
   2997         C        7.33333            380       -372.667  eae03765f7830d9b  e17d66ad4a809cc0
   2998         C        12.3333            290       -277.667  eb2bf62724ea47d4  985542c8fd0f4113
   2999         C            267            252             15  eb2cecd88cb6ce71  405e0225677ccb02
   3000         C        5.33333             64       -58.6667  eb45873312a30c4c  0e456a6cb38760a6
   3001         P        235.666            299        -63.334  eb4a119334da6805  6d2931038c8b8261
   3002         C        67.3333            277       -209.667  eb5f9d96114f07ff  b456a4668f049636
   3003         C        102.667           3820       -3717.33  eb69464e3205db79  33ef455078868a80
   3004         C        589.333           4010       -3420.67  eb826d4f591052f1  c2ce6e1cbcdef63f
   3005         C        274.666            638       -363.334  eb892287aec81027  60695a971b12e6f4
   3006         C        61750.6         416483        -354732  eba67478c55982b8  244f29c583a5e127
   3007         C         284133    1.07822e+06        -794087  ebae2291e8486a76  c458e37e68009543
   3008         C        11.3333            231       -219.667  ebbe2051835a671b  8e5b16b4e57253a6
   3009         C             16            128           -112  ebd72e79df71f4ab  c0e615718e922351
   3010         C        512.999          13856         -13343  ebddad4a116e871b  b5751a13527323b6
   3011         P    7.85982e+06    4.63426e+06    3.22556e+06  ebf41a27945944eb  f69b775aa71fa07a
   3012         C             29             80            -51  ec1ebaa576cc4093  0ec4ab59b8e0ef69
   3013         P        176.333            114         62.333  ec48c2cd1180cea3  9ddc9df9bd4746cd
   3014         C         330160    4.95356e+06    -4.6234e+06  ec5c00af23a35670  0430c4b926ed3270
   3015         C        16.3333            177       -160.667  ec5feeca2b9b9b68  974b3380a46793d3
   3016         C            152            177            -25  ec629e76e9b88110  4d8e8d747c3e4b15
   3017         P        96.9999           1187          -1090  ec664719ffda2d7e  a77d99aec8e249db
   3018         P            440            218            222  ec8840ab3bf38da1  bcb4ec33af62dbfc
   3019         C        813.333          10249       -9435.67  ecab243f7dc08a37  01c8273b46ce933b
   3020         C            268           2470          -2202  ecc47f5caf6bf26e  37eeb4f6d2b4ed72
   3021         C              3            114           -111  eccf200d0390b0f7  370a0d5fd4872c60
   3022         C        376.666           1103       -726.334  eccfac28d7eb7b84  b3be4a2a39ed5cea
   3023         C        214.666            405       -190.334  ecefb6d3378ee626  20e70352e6cdd06d
   3024         C              3             82            -79  ecf1f2c5fe381147  53e79050df35c635
   3025         P        1344.33            379         965.33  ecf20fb17ac0a9a5  792df171b88e7663
   3026         C            132              0            132  ecfaec835aff0fd6  7649e15ea3ba349a
   3027         P         689005    1.27756e+06        -588555  ed36328b66e30132  70df5c1f6fbc7018
   3028         P    3.22842e+07    1.57824e+07    1.65018e+07  ed4d30c7b8772c5f  5774904105a99c8a
